Time,TC1_tip,TC2,TC3,TC4,TC5,TC6,TC7,TC8,TC9,TC10,h,flux,abs,surf
465.0,356.41,355.96,357.29,360.59,365.86,268.52,195.65,145.11,114.57,128.71,0.084,25900,90,0.98
466.0,356.38,355.93,357.28,360.62,365.94,268.65,195.78,145.24,114.78,129.16,0.084,25900,90,0.98
467.0,356.34,355.91,357.27,360.66,366.03,268.75,195.87,145.2,115.01,129.6,0.084,25900,90,0.98
468.0,356.31,355.89,357.26,360.69,366.13,268.78,195.82,145.05,115.21,130.01,0.084,25900,90,0.98
469.0,356.25,355.85,357.25,360.71,366.27,268.8,195.7,145.07,115.45,130.63,0.084,25900,90,0.98
470.0,356.2,355.82,357.24,360.74,366.42,268.81,195.86,145.25,115.77,131.24,0.084,25900,90,0.98
471.0,356.18,355.8,357.23,360.78,366.51,268.86,196.01,145.55,116.06,131.64,0.084,25900,90,0.98
472.0,356.14,355.78,357.23,360.81,366.59,269,196.1,145.89,116.4,132.04,0.084,25900,90,0.98
473.0,356.11,355.75,357.22,360.84,366.68,269.17,196.04,146.15,116.73,132.45,0.084,25900,90,0.98
474.0,356.08,355.72,357.22,360.87,366.78,269.38,195.96,146.35,117.06,132.85,0.084,25900,90,0.98
475.0,356.04,355.7,357.21,360.91,366.87,269.61,195.88,146.68,117.41,133.24,0.084,25900,90,0.98
476.0,355.99,355.67,357.19,360.93,366.97,269.77,196.02,146.95,117.83,133.64,0.084,25900,90,0.98
477.0,355.96,355.64,357.18,360.97,367.07,270.08,196.41,147.51,118.24,134.06,0.084,25900,90,0.98
478.0,355.91,355.61,357.18,361,367.22,270.33,196.83,147.72,118.68,134.68,0.084,25900,90,0.98
479.0,355.86,355.58,357.17,361.03,367.38,270.52,197.1,147.74,119.05,135.3,0.084,25900,90,0.98
480.0,355.83,355.56,357.17,361.07,367.49,270.7,197.4,147.93,119.31,135.7,0.084,25900,90,0.98
481.0,355.79,355.54,357.16,361.11,367.58,270.93,197.76,148.24,119.6,136.11,0.084,25900,90,0.98
482.0,355.75,355.51,357.15,361.15,367.68,271.14,198.11,148.65,119.86,136.51,0.084,25900,90,0.98
483.0,355.72,355.48,357.14,361.17,367.78,271.29,198.43,148.93,120.15,136.9,0.084,25900,90,0.98
484.0,355.68,355.47,357.14,361.2,367.88,271.47,198.86,149.32,120.5,137.3,0.084,25900,90,0.98
485.0,355.65,355.44,357.13,361.24,367.97,271.64,199.23,149.62,120.87,137.71,0.084,25900,90,0.98
486.0,355.62,355.43,357.12,361.28,368.05,271.8,199.52,150,121.27,138.12,0.084,25900,90,0.98
487.0,355.58,355.39,357.12,361.32,368.19,271.98,199.88,150.32,121.85,138.73,0.084,25900,90,0.98
488.0,355.52,355.35,357.11,361.35,368.32,272.12,200.26,150.57,122.38,139.35,0.084,25900,90,0.98
489.0,355.49,355.33,357.1,361.38,368.4,272.23,200.55,150.86,122.76,139.77,0.084,25900,90,0.98
490.0,355.45,355.31,357.09,361.42,368.49,272.26,200.75,151,123.13,140.19,0.084,25900,90,0.98
491.0,355.42,355.29,357.09,361.44,368.58,272.33,200.97,151.28,123.54,140.6,0.084,25900,90,0.98
492.0,355.4,355.28,357.08,361.48,368.67,272.49,201.3,151.84,124,141.02,0.084,25900,90,0.98
493.0,355.35,355.23,357.07,361.52,368.73,272.71,201.66,152.43,124.51,141.45,0.084,25900,90,0.98
494.0,355.32,355.22,357.06,361.56,368.81,272.92,201.91,152.8,124.97,141.88,0.084,25900,90,0.98
495.0,355.28,355.2,357.07,361.6,368.89,273.13,202.12,153.14,125.43,142.31,0.084,25900,90,0.98
496.0,355.25,355.17,357.06,361.63,368.96,273.35,202.33,153.46,125.82,142.75,0.084,25900,90,0.98
497.0,355.2,355.14,357.05,361.66,369.09,273.5,202.6,153.77,126.41,143.4,0.084,25900,90,0.98
498.0,355.16,355.12,357.05,361.7,369.22,273.84,202.9,154.42,127.15,144.07,0.084,25900,90,0.98
499.0,355.12,355.09,357.04,361.74,369.32,274.2,203.14,155.07,127.66,144.5,0.084,25900,90,0.98
500.0,355.09,355.08,357.04,361.77,369.41,274.54,203.36,155.52,128.13,144.95,0.084,25900,90,0.98
501.0,355.05,355.05,357.03,361.81,369.51,274.86,203.49,155.62,128.56,145.4,0.084,25900,90,0.98
502.0,355.03,355.02,357.02,361.85,369.61,275.01,203.48,155.33,128.83,145.84,0.084,25900,90,0.98
503.0,354.99,355,357.02,361.89,369.71,275.07,203.43,154.96,129.01,146.29,0.084,25900,90,0.98
504.0,354.96,354.98,357.02,361.92,369.81,275.07,203.31,154.78,129.17,146.73,0.084,25900,90,0.98
505.0,354.92,354.95,357.02,361.96,369.96,275.05,203.33,154.79,129.46,147.37,0.084,25900,90,0.98
506.0,354.87,354.93,357.01,362,370.12,275.04,203.5,155.04,129.73,148,0.084,25900,90,0.98
507.0,354.84,354.9,357,362.04,370.22,275,203.48,154.97,129.85,148.39,0.084,25900,90,0.98
508.0,354.81,354.88,357,362.08,370.3,274.97,203.47,154.9,129.96,148.78,0.084,25900,90,0.98
509.0,354.79,354.87,357,362.12,370.39,274.97,203.57,154.92,130.08,149.15,0.084,25900,90,0.98
510.0,354.75,354.83,356.98,362.16,370.46,275.07,203.73,155.13,130.21,149.51,0.084,25900,90,0.98
511.0,354.72,354.81,356.99,362.19,370.54,275.13,203.73,155.17,130.36,149.84,0.084,25900,90,0.98
512.0,354.68,354.79,356.97,362.24,370.6,275.21,203.67,155.37,130.53,150.16,0.084,25900,90,0.98
513.0,354.65,354.77,356.95,362.28,370.68,275.31,203.56,155.58,130.75,150.47,0.084,25900,90,0.98
514.0,354.59,354.72,356.95,362.31,370.8,275.42,203.52,155.73,131.08,150.94,0.084,25900,90,0.98
515.0,354.55,354.7,356.94,362.35,370.92,275.56,203.63,155.88,131.45,151.42,0.084,25900,90,0.98
516.0,354.52,354.67,356.94,362.39,371,275.69,203.81,156.21,131.71,151.73,0.084,25900,90,0.98
517.0,354.48,354.65,356.93,362.44,371.07,275.87,203.91,156.65,131.99,152.05,0.084,25900,90,0.98
518.0,354.44,354.62,356.92,362.47,371.14,276.05,204.02,156.99,132.33,152.36,0.084,25900,90,0.98
519.0,354.42,354.59,356.91,362.51,371.22,276.34,204.12,157.55,132.76,152.66,0.084,25900,90,0.98
520.0,354.38,354.57,356.9,362.56,371.3,276.69,204.41,158.08,133.25,152.98,0.084,25900,90,0.98
521.0,354.35,354.55,356.9,362.6,371.38,277.06,204.5,158.57,133.73,153.31,0.084,25900,90,0.98
522.0,354.34,354.55,356.91,362.63,371.49,277.38,204.61,158.65,134.15,153.63,0.084,25900,90,0.98
523.0,354.3,354.51,356.91,362.67,371.63,277.53,204.87,158.59,134.59,154.14,0.084,25900,90,0.98
524.0,354.26,354.49,356.91,362.72,371.77,277.6,205.26,158.64,134.95,154.66,0.084,25900,90,0.98
525.0,354.21,354.45,356.89,362.74,371.85,277.64,205.64,158.79,135.18,155,0.084,25900,90,0.98
526.0,354.17,354.42,356.88,362.78,371.93,277.75,205.79,158.92,135.4,155.36,0.084,25900,90,0.98
527.0,354.14,354.4,356.88,362.83,372.01,277.82,205.81,158.88,135.53,155.71,0.084,25900,90,0.98
528.0,354.13,354.4,356.88,362.87,372.1,277.89,206.03,158.97,135.63,156.05,0.084,25900,90,0.98
529.0,354.1,354.37,356.87,362.92,372.17,277.96,206.29,159.16,135.73,156.36,0.084,25900,90,0.98
530.0,354.06,354.35,356.86,362.95,372.25,278.09,206.53,159.42,135.88,156.69,0.084,25900,90,0.98
531.0,354.04,354.33,356.87,362.99,372.32,278.26,206.79,159.59,136.05,157,0.084,25900,90,0.98
532.0,354,354.31,356.86,363.02,372.4,278.35,207.02,159.63,136.22,157.29,0.084,25900,90,0.98
533.0,353.97,354.28,356.86,363.06,372.51,278.46,207.14,159.86,136.57,157.73,0.084,25900,90,0.98
534.0,353.92,354.25,356.85,363.11,372.62,278.63,207.11,160.29,137.03,158.15,0.084,25900,90,0.98
535.0,353.89,354.22,356.85,363.15,372.7,278.89,207.19,160.76,137.33,158.43,0.084,25900,90,0.98
536.0,353.87,354.2,356.84,363.2,372.77,279.12,207.27,160.77,137.5,158.7,0.084,25900,90,0.98
537.0,353.84,354.19,356.85,363.24,372.86,279.19,207.24,160.51,137.56,158.97,0.084,25900,90,0.98
538.0,353.81,354.16,356.84,363.28,372.94,279.21,207.2,160.3,137.6,159.22,0.084,25900,90,0.98
539.0,353.78,354.14,356.84,363.32,373.01,279.21,207.25,160.23,137.63,159.47,0.084,25900,90,0.98
540.0,353.74,354.13,356.84,363.35,373.09,279.24,207.36,160.21,137.72,159.71,0.084,25900,90,0.98
541.0,353.71,354.09,356.83,363.39,373.17,279.28,207.39,160.01,137.78,159.95,0.084,25900,90,0.98
542.0,353.68,354.07,356.83,363.43,373.28,279.26,207.34,159.84,137.84,160.3,0.084,25900,90,0.98
543.0,353.64,354.05,356.83,363.47,373.38,279.27,207.32,159.8,138.01,160.63,0.084,25900,90,0.98
544.0,353.61,354.02,356.83,363.52,373.45,279.33,207.38,159.99,138.2,160.84,0.084,25900,90,0.98
545.0,353.58,353.99,356.82,363.58,373.52,279.45,207.47,160.43,138.55,161.06,0.084,25900,90,0.98
546.0,353.55,353.99,356.82,363.6,373.6,279.49,207.55,160.61,138.91,161.28,0.084,25900,90,0.98
547.0,353.53,353.97,356.82,363.64,373.67,279.59,207.61,161,139.17,161.5,0.084,25900,90,0.98
548.0,353.49,353.95,356.82,363.68,373.74,279.66,207.74,161.3,139.37,161.74,0.084,25900,90,0.98
549.0,353.47,353.93,356.81,363.73,373.81,279.7,207.7,161.23,139.49,161.96,0.084,25900,90,0.98
550.0,353.43,353.9,356.8,363.77,373.88,279.74,207.65,161.09,139.58,162.18,0.084,25900,90,0.98
551.0,353.4,353.88,356.8,363.83,373.99,279.79,207.49,161.02,139.72,162.5,0.084,25900,90,0.98
552.0,353.35,353.85,356.8,363.87,374.09,279.88,207.32,160.93,139.8,162.81,0.084,25900,90,0.98
553.0,353.33,353.83,356.8,363.9,374.15,279.94,207.34,160.89,139.83,163,0.084,25900,90,0.98
554.0,353.3,353.81,356.79,363.93,374.21,279.97,207.42,160.93,139.89,163.2,0.084,25900,90,0.98
555.0,353.28,353.79,356.79,363.98,374.27,279.91,207.53,160.92,139.99,163.4,0.084,25900,90,0.98
556.0,353.24,353.77,356.78,364.03,374.32,279.82,207.64,160.95,140.11,163.6,0.084,25900,90,0.98
557.0,353.22,353.75,356.77,364.07,374.36,279.73,207.73,161.01,140.26,163.81,0.084,25900,90,0.98
558.0,353.19,353.73,356.78,364.12,374.42,279.62,207.73,161.07,140.43,164.01,0.084,25900,90,0.98
559.0,353.16,353.7,356.78,364.16,374.48,279.57,207.7,161.24,140.73,164.3,0.084,25900,90,0.98
560.0,353.11,353.67,356.77,364.18,374.55,279.57,207.83,161.41,141.06,164.59,0.084,25900,90,0.98
561.0,353.09,353.66,356.77,364.23,374.6,279.52,207.9,161.44,141.23,164.8,0.084,25900,90,0.98
562.0,353.06,353.64,356.77,364.28,374.65,279.47,208.02,161.51,141.45,165.01,0.084,25900,90,0.98
563.0,353.04,353.63,356.77,364.32,374.69,279.44,208.25,161.83,141.72,165.23,0.084,25900,90,0.98
564.0,353.02,353.61,356.77,364.37,374.73,279.4,208.52,162.27,142,165.45,0.084,25900,90,0.98
565.0,352.98,353.6,356.76,364.42,374.78,279.4,208.75,162.43,142.22,165.67,0.084,25900,90,0.98
566.0,352.96,353.57,356.77,364.47,374.82,279.42,208.71,162.31,142.34,165.88,0.084,25900,90,0.98
567.0,352.93,353.55,356.76,364.5,374.86,279.41,208.61,162.2,142.4,166.07,0.084,25900,90,0.98
568.0,352.91,353.54,356.76,364.54,374.91,279.42,208.51,162.22,142.45,166.27,0.084,25900,90,0.98
569.0,352.87,353.51,356.77,364.58,375,279.45,208.48,162.3,142.61,166.55,0.084,25900,90,0.98
570.0,352.83,353.49,356.76,364.63,375.08,279.51,208.39,162.46,142.86,166.82,0.084,25900,90,0.98
571.0,352.8,353.46,356.75,364.67,375.15,279.66,208.3,162.94,143.19,166.99,0.084,25900,90,0.98
572.0,352.77,353.45,356.76,364.72,375.21,279.94,208.24,163.51,143.57,167.17,0.084,25900,90,0.98
573.0,352.75,353.43,356.76,364.76,375.28,280.27,208.34,164.03,143.96,167.35,0.084,25900,90,0.98
574.0,352.72,353.41,356.76,364.79,375.35,280.47,208.72,164.4,144.33,167.57,0.084,25900,90,0.98
575.0,352.7,353.39,356.76,364.83,375.41,280.7,209.07,164.71,144.7,167.79,0.084,25900,90,0.98
576.0,352.67,353.37,356.75,364.88,375.48,280.87,209.49,164.98,145.06,168.04,0.084,25900,90,0.98
577.0,352.64,353.35,356.76,364.93,375.59,280.98,209.88,165.09,145.45,168.41,0.084,25900,90,0.98
578.0,352.6,353.33,356.75,364.97,375.71,281.08,210.24,165.28,145.79,168.78,0.084,25900,90,0.98
579.0,352.56,353.3,356.74,365.01,375.78,281.2,210.37,165.48,145.97,169.02,0.084,25900,90,0.98
580.0,352.54,353.28,356.74,365.06,375.86,281.29,210.43,165.38,146.08,169.26,0.084,25900,90,0.98
581.0,352.53,353.27,356.74,365.08,375.93,281.31,210.5,165.32,146.2,169.48,0.084,25900,90,0.98
582.0,352.5,353.25,356.74,365.13,376,281.37,210.63,165.41,146.37,169.71,0.084,25900,90,0.98
583.0,352.48,353.24,356.74,365.17,376.07,281.43,210.74,165.44,146.54,169.95,0.084,25900,90,0.98
584.0,352.45,353.22,356.75,365.22,376.15,281.46,210.8,165.47,146.66,170.18,0.084,25900,90,0.98
585.0,352.43,353.21,356.74,365.26,376.22,281.6,210.79,165.54,146.8,170.39,0.084,25900,90,0.98
586.0,352.4,353.19,356.74,365.3,376.29,281.83,210.72,165.76,146.91,170.61,0.084,25900,90,0.98
587.0,352.36,353.17,356.73,365.35,376.4,282.14,210.62,165.93,147.13,170.92,0.084,25900,90,0.98
