Time,TC1_tip,TC3,TC5,TC7,TC9,TC10,TC_Bottom_rec_groove,TC4,TC6,TC8,TC_wall_ins_ext,TC_bottom_ins_groove,TC2,h,flux,abs,surf
680.0,359.63,358.85,354.86,168.64,67.33,61.14,357.72,359.76,250.04,111.03,25.11,27.54,358.44,0.084,25900,90,0.98
681.0,359.61,358.84,355.03,169.19,67.81,61.83,357.69,359.8,250.55,111.62,25.11,27.54,358.43,0.084,25900,90,0.98
682.0,359.59,358.83,355.18,169.73,68.29,62.52,357.66,359.82,250.89,111.99,25.1,27.54,358.41,0.084,25900,90,0.98
683.0,359.57,358.82,355.36,170.3,68.84,63.23,357.63,359.86,251.38,112.7,25.1,27.54,358.4,0.084,25900,90,0.98
684.0,359.55,358.81,355.53,170.54,69.34,63.93,357.61,359.89,251.82,113.37,25.11,27.55,358.38,0.084,25900,90,0.98
685.0,359.53,358.8,355.71,170.77,69.86,64.63,357.58,359.93,252.29,114.03,25.11,27.55,358.37,0.084,25900,90,0.98
686.0,359.51,358.79,355.88,171.2,70.4,65.34,357.54,359.96,252.81,114.81,25.11,27.54,358.36,0.084,25900,90,0.98
687.0,359.48,358.78,356.16,172.23,71.3,66.43,357.51,359.99,253.28,115.49,25.11,27.55,358.33,0.084,25900,90,0.98
688.0,359.44,358.77,356.4,173.21,72.18,67.54,357.47,360.02,253.66,116.07,25.11,27.54,358.29,0.084,25900,90,0.98
689.0,359.42,358.77,356.57,173.78,72.72,68.29,357.45,360.04,253.88,116.39,25.11,27.55,358.28,0.084,25900,90,0.98
690.0,359.41,358.76,356.73,174.32,73.21,69.03,357.42,360.07,254.1,116.78,25.11,27.54,358.27,0.084,25900,90,0.98
691.0,359.4,358.76,356.88,174.72,73.66,69.78,357.39,360.11,254.27,117.1,25.11,27.54,358.26,0.084,25900,90,0.98
692.0,359.37,358.74,357.02,175.06,74.08,70.51,357.36,360.14,254.4,117.43,25.1,27.54,358.23,0.084,25900,90,0.98
693.0,359.34,358.74,357.17,175.32,74.48,71.24,357.34,360.18,254.52,117.72,25.11,27.55,358.22,0.084,25900,90,0.98
694.0,359.33,358.73,357.31,175.52,74.88,71.96,357.31,360.22,254.6,117.93,25.11,27.54,358.21,0.084,25900,90,0.98
695.0,359.32,358.73,357.44,175.68,75.33,72.67,357.28,360.25,254.75,118.23,25.11,27.56,358.19,0.084,25900,90,0.98
696.0,359.27,358.72,357.63,175.97,75.99,73.76,357.24,360.27,254.86,118.42,25.11,27.55,358.16,0.084,25900,90,0.98
697.0,359.24,358.71,357.82,176.19,76.71,74.85,357.2,360.32,255.08,118.91,25.12,27.56,358.13,0.084,25900,90,0.98
698.0,359.22,358.71,357.96,176.26,77.14,75.56,357.18,360.36,255.32,119.28,25.12,27.55,358.12,0.084,25900,90,0.98
699.0,359.19,358.71,358.08,176.42,77.55,76.28,357.17,360.4,255.6,119.63,25.13,27.55,358.09,0.084,25900,90,0.98
700.0,359.17,358.69,358.2,176.6,77.92,76.99,357.12,360.44,255.91,119.98,25.12,27.55,358.06,0.084,25900,90,0.98
701.0,359.14,358.68,358.32,176.86,78.32,77.7,357.1,360.48,256.21,120.44,25.12,27.56,358.05,0.084,25900,90,0.98
702.0,359.12,358.69,358.46,177.19,78.74,78.41,357.08,360.52,256.48,120.93,25.11,27.55,358.03,0.084,25900,90,0.98
703.0,359.08,358.67,358.58,177.52,79.19,79.12,357.06,360.55,256.7,121.38,25.12,27.56,358.02,0.084,25900,90,0.98
704.0,359.06,358.66,358.69,177.88,79.66,79.82,357.02,360.59,257.05,122.06,25.12,27.57,357.99,0.084,25900,90,0.98
705.0,359.02,358.65,358.88,178.21,80.35,80.88,356.98,360.62,257.4,122.44,25.12,27.56,357.96,0.084,25900,90,0.98
706.0,358.97,358.65,359.08,178.53,81.03,81.94,356.94,360.66,257.78,122.86,25.11,27.56,357.93,0.084,25900,90,0.98
707.0,358.95,358.64,359.21,178.81,81.52,82.65,356.92,360.7,258.16,123.29,25.12,27.56,357.93,0.084,25900,90,0.98
708.0,358.92,358.63,359.35,179.27,82.07,83.36,356.89,360.73,258.54,123.85,25.12,27.56,357.9,0.084,25900,90,0.98
709.0,358.88,358.62,359.48,179.83,82.63,84.08,356.86,360.78,258.87,124.38,25.13,27.56,357.87,0.084,25900,90,0.98
710.0,358.85,358.6,359.6,180.33,83.17,84.8,356.83,360.81,259.04,124.72,25.12,27.57,357.85,0.084,25900,90,0.98
711.0,358.82,358.59,359.72,180.84,83.71,85.52,356.81,360.85,259.3,125.27,25.12,27.56,357.84,0.084,25900,90,0.98
712.0,358.78,358.6,359.87,181.29,84.22,86.24,356.78,360.89,259.53,125.66,25.13,27.57,357.81,0.084,25900,90,0.98
713.0,358.76,358.59,360,181.69,84.71,86.96,356.76,360.94,259.74,126.06,25.13,27.57,357.8,0.084,25900,90,0.98
714.0,358.7,358.58,360.19,182.14,85.44,88.01,356.72,360.99,259.96,126.51,25.14,27.58,357.76,0.084,25900,90,0.98
715.0,358.66,358.57,360.39,182.58,86.15,89.06,356.68,361.03,260.14,126.91,25.13,27.57,357.73,0.084,25900,90,0.98
716.0,358.63,358.57,360.5,182.85,86.64,89.74,356.65,361.06,260.27,127.22,25.13,27.56,357.71,0.084,25900,90,0.98
717.0,358.6,358.55,360.62,183.02,87.14,90.44,356.62,361.09,260.38,127.43,25.12,27.57,357.69,0.084,25900,90,0.98
718.0,358.57,358.55,360.74,183.3,87.66,91.12,356.6,361.13,260.56,127.89,25.13,27.56,357.67,0.084,25900,90,0.98
719.0,358.54,358.55,360.85,183.59,88.14,91.8,356.57,361.17,260.77,128.38,25.12,27.56,357.65,0.084,25900,90,0.98
720.0,358.49,358.54,360.96,183.88,88.6,92.48,356.55,361.22,260.96,128.92,25.13,27.57,357.62,0.084,25900,90,0.98
721.0,358.47,358.53,361.07,184.14,89.06,93.15,356.52,361.26,261.15,129.29,25.14,27.57,357.6,0.084,25900,90,0.98
722.0,358.43,358.52,361.17,184.33,89.54,93.82,356.49,361.31,261.45,129.89,25.13,27.56,357.58,0.084,25900,90,0.98
723.0,358.38,358.52,361.34,184.74,90.34,94.81,356.45,361.34,261.79,130.48,25.13,27.56,357.54,0.084,25900,90,0.98
724.0,358.33,358.51,361.5,185.26,91.15,95.83,356.41,361.38,261.98,130.82,25.13,27.56,357.51,0.084,25900,90,0.98
725.0,358.29,358.51,361.6,185.49,91.62,96.49,356.39,361.42,262.23,131.24,25.13,27.56,357.48,0.084,25900,90,0.98
726.0,358.26,358.5,361.72,185.62,92.03,97.17,356.36,361.46,262.41,131.49,25.13,27.56,357.47,0.084,25900,90,0.98
727.0,358.22,358.49,361.81,185.73,92.4,97.82,356.32,361.5,262.6,131.59,25.13,27.56,357.43,0.084,25900,90,0.98
728.0,358.18,358.48,361.93,185.96,92.81,98.48,356.3,361.54,262.8,131.81,25.13,27.55,357.4,0.084,25900,90,0.98
729.0,358.16,358.48,362.03,186.24,93.24,99.13,356.27,361.58,263.01,132.11,25.13,27.55,357.39,0.084,25900,90,0.98
730.0,358.11,358.48,362.13,186.52,93.67,99.78,356.24,361.62,263.2,132.38,25.13,27.56,357.36,0.084,25900,90,0.98
731.0,358.07,358.47,362.24,186.76,94.09,100.43,356.22,361.65,263.35,132.63,25.13,27.55,357.33,0.084,25900,90,0.98
732.0,358.02,358.45,362.39,187.08,94.72,101.39,356.18,361.7,263.55,132.93,25.13,27.56,357.3,0.084,25900,90,0.98
733.0,357.97,358.45,362.54,187.33,95.38,102.32,356.12,361.74,263.72,133.18,25.14,27.56,357.27,0.084,25900,90,0.98
734.0,357.92,358.44,362.64,187.61,95.81,102.95,356.11,361.8,263.91,133.51,25.15,27.57,357.23,0.084,25900,90,0.98
735.0,357.89,358.43,362.74,187.86,96.24,103.56,356.08,361.83,264.11,133.86,25.14,27.56,357.21,0.084,25900,90,0.98
736.0,357.87,358.44,362.84,188.03,96.68,104.19,356.05,361.88,264.31,134.19,25.14,27.55,357.19,0.084,25900,90,0.98
737.0,357.82,358.42,362.93,188.11,97.07,104.8,356.02,361.93,264.45,134.46,25.13,27.55,357.17,0.084,25900,90,0.98
738.0,357.79,358.41,363.03,188.12,97.44,105.4,355.99,361.95,264.53,134.72,25.14,27.56,357.14,0.084,25900,90,0.98
739.0,357.75,358.41,363.13,188.17,97.81,106,355.97,362,264.7,135.12,25.13,27.55,357.12,0.084,25900,90,0.98
740.0,357.7,358.41,363.29,188.27,98.36,106.91,355.93,362.04,264.9,135.21,25.14,27.55,357.09,0.084,25900,90,0.98
741.0,357.65,358.4,363.43,188.47,98.86,107.82,355.89,362.07,265.13,135.39,25.14,27.55,357.04,0.084,25900,90,0.98
742.0,357.61,358.39,363.53,188.73,99.22,108.41,355.86,362.13,265.44,135.74,25.13,27.54,357.02,0.084,25900,90,0.98
743.0,357.56,358.39,363.63,188.84,99.53,108.97,355.84,362.17,265.74,135.86,25.14,27.55,357,0.084,25900,90,0.98
744.0,357.52,358.37,363.73,188.96,99.86,109.55,355.8,362.22,265.96,136.08,25.14,27.54,356.97,0.084,25900,90,0.98
745.0,357.49,358.37,363.83,189.17,100.25,110.11,355.77,362.25,266.09,136.33,25.14,27.55,356.95,0.084,25900,90,0.98
746.0,357.44,358.36,363.93,189.25,100.71,110.68,355.75,362.29,266.33,136.77,25.15,27.55,356.92,0.084,25900,90,0.98
747.0,357.41,358.36,364.05,189.49,101.19,111.25,355.72,362.34,266.64,137.28,25.15,27.55,356.89,0.084,25900,90,0.98
748.0,357.38,358.36,364.17,189.79,101.71,111.83,355.7,362.38,266.94,137.83,25.15,27.55,356.88,0.084,25900,90,0.98
749.0,357.34,358.35,364.28,190.17,102.22,112.43,355.67,362.42,267.13,138.2,25.15,27.55,356.85,0.084,25900,90,0.98
750.0,357.29,358.35,364.45,190.68,102.92,113.31,355.63,362.48,267.33,138.59,25.15,27.55,356.82,0.084,25900,90,0.98
751.0,357.24,358.33,364.61,191.14,103.7,114.19,355.59,362.52,267.61,139.23,25.15,27.56,356.79,0.084,25900,90,0.98
752.0,357.2,358.33,364.71,191.42,104.23,114.76,355.56,362.56,267.82,139.67,25.15,27.55,356.76,0.084,25900,90,0.98
753.0,357.15,358.32,364.82,191.75,104.76,115.34,355.52,362.61,268.08,140.3,25.16,27.55,356.74,0.084,25900,90,0.98
754.0,357.12,358.32,364.91,192.11,105.23,115.92,355.5,362.66,268.3,140.67,25.15,27.54,356.71,0.084,25900,90,0.98
755.0,357.08,358.32,365.01,192.44,105.72,116.5,355.48,362.71,268.49,141.07,25.15,27.55,356.69,0.084,25900,90,0.98
756.0,357.05,358.31,365.1,192.79,106.19,117.09,355.45,362.75,268.65,141.45,25.15,27.54,356.66,0.084,25900,90,0.98
757.0,357.02,358.31,365.2,193.04,106.63,117.65,355.41,362.81,268.78,141.91,25.15,27.55,356.64,0.084,25900,90,0.98
758.0,356.98,358.3,365.28,193.29,107.07,118.23,355.39,362.86,268.9,142.39,25.15,27.55,356.61,0.084,25900,90,0.98
759.0,356.92,358.29,365.41,193.57,107.78,119.08,355.35,362.89,268.95,142.63,25.15,27.56,356.58,0.084,25900,90,0.98
760.0,356.87,358.28,365.53,193.81,108.52,119.91,355.3,362.94,269,143.04,25.16,27.55,356.54,0.084,25900,90,0.98
761.0,356.83,358.28,365.61,193.97,109.02,120.46,355.27,363,269.07,143.43,25.16,27.54,356.51,0.084,25900,90,0.98
762.0,356.8,358.28,365.69,194.09,109.51,121,355.24,363.04,269.23,143.79,25.15,27.53,356.48,0.084,25900,90,0.98
763.0,356.75,358.27,365.79,194.24,110,121.58,355.23,363.09,269.45,144.19,25.15,27.53,356.46,0.084,25900,90,0.98
764.0,356.72,358.26,365.87,194.3,110.46,122.13,355.2,363.14,269.64,144.57,25.15,27.53,356.44,0.084,25900,90,0.98
765.0,356.7,358.27,365.97,194.29,110.92,122.68,355.17,363.19,269.85,144.89,25.15,27.54,356.42,0.084,25900,90,0.98
766.0,356.65,358.26,366.05,194.25,111.36,123.22,355.14,363.23,269.99,145.1,25.15,27.54,356.38,0.084,25900,90,0.98
767.0,356.62,358.26,366.15,194.21,111.81,123.77,355.11,363.28,270.15,145.37,25.15,27.54,356.37,0.084,25900,90,0.98
768.0,356.57,358.25,366.29,194.47,112.45,124.58,355.07,363.33,270.27,145.55,25.14,27.53,356.33,0.084,25900,90,0.98
769.0,356.51,358.24,366.41,194.83,113.06,125.41,355.03,363.38,270.39,145.72,25.15,27.54,356.29,0.084,25900,90,0.98
770.0,356.47,358.24,366.51,195.03,113.46,125.97,355,363.43,270.47,145.96,25.14,27.53,356.27,0.084,25900,90,0.98
771.0,356.44,358.23,366.6,195.23,113.75,126.52,354.97,363.48,270.55,146,25.15,27.53,356.25,0.084,25900,90,0.98
772.0,356.39,358.23,366.69,195.36,114,127.06,354.94,363.52,270.57,145.94,25.15,27.53,356.22,0.084,25900,90,0.98
773.0,356.37,358.22,366.77,195.36,114.21,127.59,354.93,363.56,270.56,145.82,25.15,27.52,356.19,0.084,25900,90,0.98
774.0,356.33,358.23,366.86,195.5,114.52,128.13,354.89,363.61,270.6,145.97,25.15,27.52,356.17,0.084,25900,90,0.98
775.0,356.3,358.22,366.94,195.73,114.87,128.66,354.86,363.67,270.66,146.28,25.15,27.52,356.14,0.084,25900,90,0.98
776.0,356.24,358.21,367.06,196.18,115.39,129.45,354.82,363.73,270.78,146.63,25.15,27.53,356.11,0.084,25900,90,0.98
777.0,356.17,358.2,367.19,196.4,115.9,130.23,354.78,363.78,270.94,146.85,25.15,27.52,356.07,0.084,25900,90,0.98
778.0,356.14,358.2,367.27,196.57,116.23,130.76,354.75,363.83,271.1,147.04,25.15,27.53,356.05,0.084,25900,90,0.98
779.0,356.11,358.2,367.35,196.86,116.61,131.27,354.72,363.89,271.26,147.3,25.16,27.53,356.03,0.084,25900,90,0.98
780.0,356.07,358.19,367.44,197.11,117.04,131.77,354.69,363.92,271.39,147.61,25.16,27.53,355.99,0.084,25900,90,0.98
781.0,356.04,358.19,367.53,197.31,117.52,132.27,354.67,363.98,271.6,148.16,25.15,27.53,355.97,0.084,25900,90,0.98
782.0,356,358.19,367.63,197.5,118,132.78,354.65,364.03,271.82,148.62,25.16,27.54,355.95,0.084,25900,90,0.98
783.0,355.97,358.19,367.71,197.78,118.45,133.27,354.61,364.08,272.03,148.99,25.16,27.53,355.93,0.084,25900,90,0.98
784.0,355.93,358.18,367.79,198.08,118.95,133.77,354.58,364.14,272.2,149.38,25.17,27.53,355.91,0.084,25900,90,0.98
785.0,355.9,358.18,367.87,198.38,119.4,134.25,354.56,364.2,272.4,149.7,25.16,27.54,355.88,0.084,25900,90,0.98
786.0,355.84,358.18,367.99,198.83,119.97,135,354.52,364.25,272.53,149.92,25.15,27.53,355.85,0.084,25900,90,0.98
787.0,355.79,358.17,368.11,199.23,120.46,135.72,354.47,364.29,272.56,149.96,25.15,27.53,355.8,0.084,25900,90,0.98
788.0,355.75,358.16,368.2,199.41,120.74,136.21,354.44,364.34,272.59,150.03,25.16,27.54,355.78,0.084,25900,90,0.98
789.0,355.71,358.15,368.26,199.51,121.03,136.7,354.41,364.39,272.56,150.03,25.16,27.54,355.74,0.084,25900,90,0.98
790.0,355.68,358.15,368.35,199.69,121.33,137.17,354.39,364.46,272.51,150.14,25.16,27.54,355.72,0.084,25900,90,0.98
791.0,355.64,358.15,368.41,199.81,121.66,137.65,354.37,364.51,272.46,150.4,25.16,27.53,355.7,0.084,25900,90,0.98
792.0,355.61,358.16,368.5,199.93,122.03,138.12,354.33,364.57,272.49,150.62,25.16,27.53,355.68,0.084,25900,90,0.98
793.0,355.56,358.14,368.57,199.98,122.38,138.58,354.3,364.62,272.53,150.8,25.16,27.54,355.64,0.084,25900,90,0.98
794.0,355.53,358.14,368.64,200.03,122.75,139.04,354.27,364.66,272.65,151.08,25.15,27.54,355.62,0.084,25900,90,0.98
795.0,355.48,358.14,368.76,200.24,123.37,139.72,354.24,364.72,272.86,151.58,25.15,27.53,355.58,0.084,25900,90,0.98
796.0,355.43,358.13,368.88,200.58,124.01,140.39,354.19,364.78,273.05,152.06,25.16,27.53,355.55,0.084,25900,90,0.98
797.0,355.38,358.13,368.94,200.76,124.41,140.83,354.17,364.83,273.17,152.4,25.16,27.52,355.52,0.084,25900,90,0.98
798.0,355.36,358.14,369.02,200.84,124.82,141.28,354.15,364.88,273.35,152.77,25.16,27.53,355.51,0.084,25900,90,0.98
799.0,355.33,358.13,369.08,200.83,125.24,141.72,354.12,364.95,273.58,153.19,25.16,27.53,355.48,0.084,25900,90,0.98
800.0,355.29,358.13,369.15,200.91,125.67,142.17,354.09,365.01,273.79,153.58,25.17,27.53,355.45,0.084,25900,90,0.98
801.0,355.27,358.14,369.25,201.05,126.03,142.62,354.08,365.05,273.9,153.74,25.17,27.54,355.44,0.084,25900,90,0.98
802.0,355.22,358.13,369.31,201.17,126.27,143.05,354.04,365.11,273.96,153.79,25.17,27.54,355.41,0.084,25900,90,0.98
803.0,355.19,358.12,369.38,201.16,126.41,143.48,354,365.17,273.97,153.56,25.16,27.53,355.39,0.084,25900,90,0.98
804.0,355.12,358.12,369.48,201.13,126.57,144.12,353.96,365.22,273.98,153.45,25.17,27.53,355.35,0.084,25900,90,0.98
805.0,355.08,358.12,369.59,201.25,126.87,144.75,353.93,365.28,274.03,153.67,25.18,27.53,355.31,0.084,25900,90,0.98
806.0,355.04,358.11,369.65,201.4,127.09,145.15,353.9,365.34,274.11,153.86,25.17,27.53,355.28,0.084,25900,90,0.98
807.0,355,358.11,369.71,201.53,127.37,145.54,353.88,365.41,274.14,154.01,25.17,27.53,355.26,0.084,25900,90,0.98
808.0,354.97,358.12,369.78,201.54,127.65,145.94,353.84,365.45,274.16,154.14,25.18,27.53,355.23,0.084,25900,90,0.98
809.0,354.94,358.11,369.85,201.64,127.88,146.33,353.83,365.51,274.24,154.17,25.18,27.53,355.22,0.084,25900,90,0.98
810.0,354.91,358.11,369.91,201.69,128.05,146.72,353.79,365.55,274.31,154.14,25.18,27.53,355.19,0.084,25900,90,0.98
811.0,354.87,358.11,369.98,201.75,128.27,147.08,353.77,365.62,274.43,154.29,25.17,27.53,355.17,0.084,25900,90,0.98
812.0,354.84,358.12,370.05,201.73,128.52,147.49,353.75,365.67,274.58,154.39,25.17,27.52,355.15,0.084,25900,90,0.98
813.0,354.79,358.11,370.15,201.7,128.89,148.04,353.71,365.73,274.77,154.49,25.17,27.52,355.11,0.084,25900,90,0.98
814.0,354.73,358.11,370.24,201.8,129.23,148.61,353.67,365.78,274.84,154.47,25.17,27.51,355.07,0.084,25900,90,0.98
815.0,354.71,358.11,370.31,201.85,129.45,148.95,353.65,365.83,274.84,154.41,25.17,27.53,355.06,0.084,25900,90,0.98
816.0,354.67,358.11,370.38,201.99,129.64,149.29,353.61,365.88,274.85,154.48,25.17,27.52,355.04,0.084,25900,90,0.98
817.0,354.64,358.11,370.45,202.15,129.87,149.65,353.59,365.95,274.86,154.61,25.17,27.53,355.01,0.084,25900,90,0.98
818.0,354.61,358.11,370.52,202.28,130.15,150.01,353.56,366.01,274.97,154.92,25.17,27.52,355,0.084,25900,90,0.98
819.0,354.58,358.12,370.59,202.44,130.48,150.37,353.54,366.06,275.08,155.33,25.18,27.52,354.96,0.084,25900,90,0.98
820.0,354.55,358.12,370.67,202.62,130.82,150.71,353.52,366.12,275.2,155.68,25.17,27.52,354.95,0.084,25900,90,0.98
821.0,354.52,358.11,370.73,202.66,131.15,151.06,353.5,366.17,275.3,155.96,25.17,27.52,354.93,0.084,25900,90,0.98
822.0,354.48,358.12,370.82,202.85,131.62,151.57,353.45,366.2,275.31,156.1,25.17,27.51,354.9,0.084,25900,90,0.98
823.0,354.42,358.12,370.89,203.15,132.01,152.07,353.4,366.27,275.34,156.32,25.16,27.52,354.86,0.084,25900,90,0.98
824.0,354.39,358.11,370.95,203.32,132.2,152.41,353.37,366.33,275.35,156.47,25.17,27.52,354.83,0.084,25900,90,0.98
825.0,354.36,358.12,371.01,203.57,132.47,152.76,353.36,366.38,275.44,156.75,25.17,27.53,354.82,0.084,25900,90,0.98
826.0,354.33,358.11,371.07,203.76,132.73,153.08,353.33,366.44,275.56,157.02,25.17,27.52,354.79,0.084,25900,90,0.98
827.0,354.28,358.11,371.13,203.88,133.03,153.41,353.3,366.51,275.65,157.24,25.18,27.53,354.77,0.084,25900,90,0.98
828.0,354.26,358.12,371.2,203.89,133.3,153.74,353.27,366.56,275.75,157.33,25.17,27.53,354.76,0.084,25900,90,0.98
829.0,354.23,358.12,371.26,203.82,133.55,154.05,353.24,366.6,275.83,157.29,25.18,27.53,354.73,0.084,25900,90,0.98
830.0,354.19,358.12,371.32,203.64,133.71,154.37,353.23,366.67,275.95,157.13,25.18,27.53,354.7,0.084,25900,90,0.98
831.0,354.14,358.12,371.43,203.4,133.86,154.81,353.19,366.72,276.15,157.13,25.18,27.54,354.66,0.084,25900,90,0.98
832.0,354.09,358.12,371.56,203.52,134.16,155.25,353.15,366.79,276.47,157.58,25.18,27.53,354.64,0.084,25900,90,0.98
833.0,354.08,358.13,371.65,203.64,134.47,155.54,353.12,366.85,276.76,157.99,25.17,27.54,354.62,0.084,25900,90,0.98
834.0,354.05,358.12,371.73,204,134.84,155.83,353.09,366.91,277.06,158.48,25.18,27.53,354.6,0.084,25900,90,0.98
835.0,354.01,358.12,371.8,204.35,135.26,156.12,353.06,366.97,277.35,158.82,25.17,27.54,354.57,0.084,25900,90,0.98
836.0,353.98,358.12,371.87,204.65,135.68,156.45,353.04,367.01,277.54,158.97,25.18,27.53,354.55,0.084,25900,90,0.98
837.0,353.96,358.14,371.95,204.93,136.09,156.78,353.02,367.07,277.79,159.36,25.18,27.53,354.54,0.084,25900,90,0.98
838.0,353.93,358.14,372.04,205.21,136.5,157.11,353,367.13,278.04,159.82,25.18,27.54,354.51,0.084,25900,90,0.98
839.0,353.9,358.13,372.1,205.38,136.83,157.43,352.96,367.2,278.2,159.96,25.18,27.54,354.49,0.084,25900,90,0.98
