Time,TC1_tip,TC3,TC5,TC7,TC9,TC10,TC_Bottom_rec_groove,TC4,TC6,TC8,TC_wall_ins_ext,TC_bottom_ins_groove,TC2,h,flux,abs,surf
427.0,360.58,359.54,353.76,174.58,76.94,66.4,358.76,359.41,250.49,121.19,26.27,27.41,359.12,0.084,25900,90,0.98
428.0,360.58,359.53,353.97,174.76,77.28,66.99,358.73,359.43,250.76,121.5,26.27,27.4,359.11,0.084,25900,90,0.98
429.0,360.58,359.52,354.18,175,77.66,67.6,358.7,359.47,251.03,121.88,26.27,27.42,359.12,0.084,25900,90,0.98
430.0,360.57,359.5,354.38,175.45,78.06,68.21,358.67,359.5,251.32,122.35,26.28,27.41,359.12,0.084,25900,90,0.98
431.0,360.55,359.49,354.59,175.83,78.46,68.83,358.64,359.53,251.63,122.77,26.29,27.42,359.12,0.084,25900,90,0.98
432.0,360.55,359.47,354.78,176.07,78.87,69.46,358.61,359.56,251.99,123.08,26.28,27.41,359.11,0.084,25900,90,0.98
433.0,360.52,359.46,355.07,176.17,79.39,70.41,358.56,359.59,252.4,123.2,26.27,27.41,359.1,0.084,25900,90,0.98
434.0,360.49,359.45,355.36,176.33,79.87,71.36,358.52,359.6,252.7,123.29,26.27,27.4,359.09,0.084,25900,90,0.98
435.0,360.46,359.44,355.54,176.53,80.18,71.99,358.49,359.63,253.14,123.56,26.27,27.4,359.09,0.084,25900,90,0.98
436.0,360.45,359.43,355.73,176.88,80.52,72.62,358.46,359.66,253.58,123.95,26.27,27.4,359.09,0.084,25900,90,0.98
437.0,360.42,359.41,355.92,177.32,80.85,73.25,358.44,359.69,254.01,124.29,26.26,27.4,359.07,0.084,25900,90,0.98
438.0,360.4,359.41,356.09,177.78,81.18,73.88,358.4,359.71,254.39,124.65,26.27,27.4,359.07,0.084,25900,90,0.98
439.0,360.37,359.4,356.29,178.32,81.58,74.54,358.37,359.74,254.81,125.17,26.28,27.4,359.06,0.084,25900,90,0.98
440.0,360.35,359.39,356.48,178.9,82.02,75.19,358.35,359.77,255.24,125.81,26.27,27.39,359.05,0.084,25900,90,0.98
441.0,360.31,359.38,356.76,179.67,82.75,76.18,358.31,359.78,255.5,126.26,26.27,27.4,359.04,0.084,25900,90,0.98
442.0,360.29,359.37,357.03,180.35,83.53,77.19,358.28,359.81,255.91,126.96,26.27,27.39,359.02,0.084,25900,90,0.98
443.0,360.26,359.36,357.21,180.74,84.11,77.89,358.26,359.83,256.34,127.69,26.27,27.39,359.02,0.084,25900,90,0.98
444.0,360.23,359.35,357.38,181.08,84.6,78.58,358.21,359.86,256.73,128.33,26.28,27.39,359,0.084,25900,90,0.98
445.0,360.22,359.34,357.56,181.36,85.04,79.27,358.2,359.88,257.08,128.74,26.27,27.39,358.99,0.084,25900,90,0.98
446.0,360.18,359.33,357.73,181.46,85.41,79.96,358.16,359.9,257.34,128.78,26.26,27.38,358.97,0.084,25900,90,0.98
447.0,360.15,359.32,357.9,181.64,85.75,80.65,358.13,359.92,257.59,128.85,26.27,27.39,358.96,0.084,25900,90,0.98
448.0,360.13,359.31,358.06,181.84,86.1,81.34,358.11,359.94,257.76,128.9,26.28,27.4,358.94,0.084,25900,90,0.98
449.0,360.11,359.29,358.23,182,86.45,82.02,358.09,359.97,258.01,129.14,26.28,27.4,358.93,0.084,25900,90,0.98
450.0,360.08,359.28,358.4,182.26,86.8,82.7,358.05,359.99,258.24,129.49,26.28,27.4,358.91,0.084,25900,90,0.98
451.0,360.05,359.27,358.64,182.52,87.35,83.71,358.02,360.01,258.5,129.76,26.28,27.4,358.89,0.084,25900,90,0.98
452.0,360.01,359.25,358.87,182.59,87.9,84.72,357.98,360.04,258.74,130,26.27,27.41,358.86,0.084,25900,90,0.98
453.0,359.98,359.24,359.02,182.66,88.24,85.39,357.96,360.05,258.99,130.18,26.27,27.41,358.85,0.084,25900,90,0.98
454.0,359.96,359.23,359.17,182.79,88.58,86.07,357.93,360.07,259.24,130.37,26.27,27.41,358.85,0.084,25900,90,0.98
455.0,359.94,359.22,359.32,182.95,88.96,86.75,357.9,360.1,259.41,130.61,26.28,27.42,358.83,0.084,25900,90,0.98
456.0,359.91,359.21,359.46,183.18,89.33,87.41,357.88,360.12,259.71,130.91,26.28,27.42,358.81,0.084,25900,90,0.98
457.0,359.88,359.2,359.61,183.38,89.66,88.07,357.85,360.15,260.02,131.09,26.28,27.43,358.79,0.084,25900,90,0.98
458.0,359.86,359.19,359.76,183.66,90.01,88.75,357.83,360.16,260.26,131.25,26.28,27.43,358.78,0.084,25900,90,0.98
459.0,359.82,359.18,359.97,183.96,90.52,89.73,357.78,360.18,260.43,131.3,26.27,27.42,358.76,0.084,25900,90,0.98
460.0,359.78,359.16,360.17,184.12,91.05,90.7,357.75,360.21,260.54,131.29,26.28,27.43,358.73,0.084,25900,90,0.98
461.0,359.75,359.15,360.31,184.22,91.42,91.36,357.73,360.22,260.63,131.46,26.27,27.42,358.72,0.084,25900,90,0.98
462.0,359.73,359.14,360.44,184.3,91.85,92,357.68,360.24,260.72,131.73,26.28,27.43,358.71,0.084,25900,90,0.98
463.0,359.7,359.12,360.57,184.45,92.3,92.65,357.66,360.27,260.92,132.15,26.28,27.42,358.68,0.084,25900,90,0.98
464.0,359.67,359.12,360.7,184.62,92.73,93.31,357.63,360.29,261.12,132.44,26.27,27.42,358.67,0.084,25900,90,0.98
465.0,359.65,359.11,360.82,184.92,93.11,93.97,357.62,360.31,261.34,132.81,26.27,27.41,358.66,0.084,25900,90,0.98
466.0,359.63,359.1,360.96,185.21,93.48,94.63,357.59,360.34,261.55,133.04,26.27,27.41,358.65,0.084,25900,90,0.98
467.0,359.6,359.09,361.07,185.54,93.86,95.26,357.56,360.37,261.72,133.25,26.27,27.41,358.61,0.084,25900,90,0.98
468.0,359.56,359.08,361.19,185.93,94.25,95.91,357.53,360.4,261.89,133.5,26.26,27.4,358.58,0.084,25900,90,0.98
469.0,359.53,359.06,361.37,186.36,94.85,96.88,357.48,360.42,262,133.71,26.27,27.4,358.56,0.084,25900,90,0.98
470.0,359.49,359.05,361.55,186.66,95.43,97.84,357.43,360.46,262.16,134.02,26.27,27.39,358.52,0.084,25900,90,0.98
471.0,359.46,359.03,361.66,186.77,95.74,98.47,357.39,360.49,262.31,134.19,26.28,27.4,358.5,0.084,25900,90,0.98
472.0,359.43,359.04,361.8,186.76,96.01,99.09,357.38,360.52,262.44,134.34,26.28,27.4,358.49,0.084,25900,90,0.98
473.0,359.4,359.02,361.93,186.62,96.25,99.68,357.33,360.55,262.59,134.28,26.28,27.4,358.47,0.084,25900,90,0.98
474.0,359.37,359.01,362.06,186.61,96.47,100.25,357.31,360.59,262.82,134.37,26.28,27.4,358.45,0.084,25900,90,0.98
475.0,359.34,359.01,362.19,186.66,96.72,100.82,357.29,360.62,263.11,134.53,26.28,27.4,358.43,0.084,25900,90,0.98
476.0,359.3,358.99,362.31,186.78,97.01,101.37,357.25,360.64,263.28,134.73,26.28,27.39,358.4,0.084,25900,90,0.98
477.0,359.27,358.99,362.43,187.15,97.37,101.93,357.23,360.66,263.55,135.22,26.28,27.39,358.38,0.084,25900,90,0.98
478.0,359.22,358.98,362.62,187.63,97.96,102.78,357.19,360.69,263.81,135.55,26.28,27.39,358.35,0.084,25900,90,0.98
479.0,359.17,358.97,362.8,187.99,98.6,103.63,357.15,360.72,264.05,135.94,26.28,27.39,358.32,0.084,25900,90,0.98
480.0,359.13,358.96,362.93,188.05,99.04,104.19,357.14,360.75,264.27,136.27,26.28,27.38,358.29,0.084,25900,90,0.98
481.0,359.11,358.96,363.06,188.15,99.42,104.76,357.1,360.78,264.52,136.46,26.28,27.39,358.27,0.084,25900,90,0.98
482.0,359.07,358.95,363.19,188.47,99.87,105.32,357.07,360.81,264.76,136.8,26.29,27.39,358.25,0.084,25900,90,0.98
483.0,359.04,358.95,363.32,188.95,100.36,105.9,357.05,360.83,264.93,137.18,26.29,27.4,358.23,0.084,25900,90,0.98
484.0,359,358.94,363.45,189.38,100.86,106.49,357.03,360.86,265.14,137.7,26.29,27.4,358.21,0.084,25900,90,0.98
485.0,358.96,358.93,363.58,189.82,101.35,107.09,357,360.88,265.34,138.26,26.28,27.4,358.18,0.084,25900,90,0.98
486.0,358.94,358.92,363.69,190.22,101.86,107.68,356.98,360.91,265.61,139,26.29,27.4,358.16,0.084,25900,90,0.98
487.0,358.88,358.91,363.87,190.73,102.6,108.58,356.93,360.94,265.9,139.45,26.28,27.41,358.12,0.084,25900,90,0.98
488.0,358.82,358.89,364.04,190.9,103.15,109.47,356.88,360.96,266.14,139.51,26.29,27.41,358.09,0.084,25900,90,0.98
489.0,358.78,358.89,364.17,191.03,103.49,110.04,356.85,360.99,266.41,139.63,26.29,27.41,358.07,0.084,25900,90,0.98
490.0,358.74,358.88,364.28,191.36,103.89,110.62,356.83,361.02,266.61,139.85,26.3,27.42,358.04,0.084,25900,90,0.98
491.0,358.7,358.87,364.4,191.72,104.34,111.21,356.8,361.04,266.96,140.31,26.3,27.42,358.01,0.084,25900,90,0.98
492.0,358.67,358.87,364.53,192.13,104.84,111.8,356.77,361.07,267.33,141.01,26.29,27.43,358,0.084,25900,90,0.98
493.0,358.64,358.85,364.64,192.57,105.37,112.39,356.74,361.11,267.7,141.73,26.29,27.41,357.97,0.084,25900,90,0.98
494.0,358.6,358.85,364.78,192.86,105.89,112.99,356.72,361.14,268.02,142.17,26.3,27.42,357.96,0.084,25900,90,0.98
495.0,358.55,358.85,364.96,193.02,106.44,113.86,356.68,361.17,268.27,142.27,26.29,27.42,357.93,0.084,25900,90,0.98
496.0,358.5,358.83,365.13,193.18,106.82,114.7,356.63,361.2,268.47,142.15,26.3,27.42,357.89,0.084,25900,90,0.98
497.0,358.45,358.82,365.26,193.3,107.05,115.26,356.61,361.23,268.56,142.03,26.29,27.42,357.87,0.084,25900,90,0.98
498.0,358.42,358.82,365.37,193.42,107.32,115.81,356.57,361.26,268.65,142.01,26.3,27.42,357.85,0.084,25900,90,0.98
499.0,358.39,358.81,365.49,193.59,107.61,116.36,356.56,361.3,268.7,142.07,26.29,27.42,357.82,0.084,25900,90,0.98
500.0,358.36,358.81,365.61,193.74,107.94,116.91,356.54,361.33,268.78,142.2,26.29,27.42,357.81,0.084,25900,90,0.98
501.0,358.33,358.8,365.73,193.74,108.25,117.44,356.51,361.36,268.9,142.28,26.29,27.42,357.78,0.084,25900,90,0.98
502.0,358.28,358.79,365.84,193.86,108.53,117.96,356.47,361.4,269.04,142.41,26.3,27.43,357.76,0.084,25900,90,0.98
503.0,358.25,358.79,365.95,194.12,108.84,118.49,356.45,361.44,269.17,142.68,26.3,27.43,357.74,0.084,25900,90,0.98
504.0,358.22,358.78,366.06,194.31,109.16,119,356.41,361.46,269.26,142.77,26.3,27.42,357.71,0.084,25900,90,0.98
505.0,358.16,358.77,366.21,194.51,109.57,119.75,356.37,361.49,269.46,142.86,26.29,27.41,357.68,0.084,25900,90,0.98
506.0,358.11,358.76,366.37,194.82,109.96,120.5,356.33,361.53,269.67,142.97,26.3,27.42,357.65,0.084,25900,90,0.98
507.0,358.08,358.75,366.48,195.11,110.24,120.99,356.31,361.56,269.87,143.23,26.29,27.42,357.63,0.084,25900,90,0.98
508.0,358.04,358.73,366.57,195.5,110.6,121.48,356.27,361.6,270.05,143.73,26.3,27.41,357.6,0.084,25900,90,0.98
509.0,358.02,358.73,366.68,195.83,110.98,121.98,356.25,361.64,270.2,144.23,26.29,27.41,357.58,0.084,25900,90,0.98
510.0,357.98,358.73,366.78,196.04,111.31,122.47,356.23,361.68,270.33,144.59,26.29,27.4,357.57,0.084,25900,90,0.98
511.0,357.95,358.71,366.89,196.23,111.67,122.95,356.19,361.71,270.42,144.84,26.29,27.4,357.54,0.084,25900,90,0.98
512.0,357.92,358.7,367,196.55,112.05,123.45,356.17,361.75,270.59,145.27,26.29,27.4,357.51,0.084,25900,90,0.98
513.0,357.87,358.7,367.17,196.77,112.63,124.19,356.12,361.79,270.73,145.53,26.3,27.4,357.48,0.084,25900,90,0.98
514.0,357.82,358.68,367.34,196.94,113.18,124.94,356.07,361.83,270.82,145.79,26.3,27.4,357.44,0.084,25900,90,0.98
515.0,357.79,358.68,367.45,196.92,113.57,125.43,356.05,361.87,270.95,146,26.3,27.4,357.42,0.084,25900,90,0.98
516.0,357.75,358.67,367.56,196.83,113.98,125.93,356.02,361.91,271.17,146.26,26.3,27.39,357.4,0.084,25900,90,0.98
517.0,357.72,358.66,367.69,196.78,114.4,126.42,355.98,361.96,271.44,146.58,26.3,27.4,357.37,0.084,25900,90,0.98
518.0,357.69,358.66,367.8,196.98,114.88,126.93,355.95,361.99,271.65,146.94,26.3,27.38,357.35,0.084,25900,90,0.98
519.0,357.65,358.65,367.92,197.28,115.35,127.44,355.93,362.03,272,147.44,26.29,27.38,357.32,0.084,25900,90,0.98
520.0,357.63,358.64,368.03,197.51,115.85,127.94,355.9,362.07,272.32,148.14,26.29,27.38,357.3,0.084,25900,90,0.98
521.0,357.58,358.63,368.15,197.8,116.33,128.44,355.86,362.11,272.57,148.59,26.3,27.39,357.27,0.084,25900,90,0.98
522.0,357.53,358.62,368.31,198.06,116.92,129.18,355.82,362.16,272.73,148.71,26.3,27.39,357.23,0.084,25900,90,0.98
523.0,357.47,358.6,368.49,198.2,117.39,129.92,355.77,362.2,272.87,148.81,26.31,27.39,357.19,0.084,25900,90,0.98
524.0,357.43,358.6,368.6,198.26,117.79,130.42,355.74,362.25,273.06,149.06,26.31,27.39,357.17,0.084,25900,90,0.98
525.0,357.41,358.59,368.71,198.54,118.29,130.9,355.72,362.27,273.23,149.47,26.3,27.38,357.15,0.084,25900,90,0.98
526.0,357.36,358.58,368.81,198.91,118.83,131.39,355.69,362.32,273.55,150.18,26.31,27.38,357.13,0.084,25900,90,0.98
527.0,357.32,358.57,368.92,199.28,119.29,131.9,355.66,362.36,273.8,150.57,26.3,27.38,357.11,0.084,25900,90,0.98
528.0,357.29,358.56,369.02,199.57,119.63,132.39,355.64,362.4,273.95,150.58,26.3,27.38,357.08,0.084,25900,90,0.98
529.0,357.25,358.57,369.13,199.8,119.92,132.88,355.61,362.45,274.03,150.59,26.31,27.39,357.05,0.084,25900,90,0.98
530.0,357.22,358.56,369.23,199.97,120.17,133.39,355.59,362.49,274.04,150.52,26.3,27.38,357.03,0.084,25900,90,0.98
531.0,357.19,358.56,369.34,200,120.39,133.88,355.56,362.54,274.03,150.49,26.31,27.38,357.01,0.084,25900,90,0.98
532.0,357.14,358.55,369.49,200.17,120.73,134.58,355.52,362.57,274.04,150.48,26.31,27.38,356.98,0.084,25900,90,0.98
533.0,357.09,358.54,369.64,200.23,121.07,135.28,355.48,362.62,274.05,150.48,26.32,27.38,356.94,0.084,25900,90,0.98
534.0,357.04,358.53,369.72,200.2,121.27,135.72,355.44,362.67,274.06,150.46,26.31,27.38,356.92,0.084,25900,90,0.98
535.0,357,358.52,369.81,200.16,121.49,136.16,355.42,362.71,274.02,150.56,26.31,27.38,356.89,0.084,25900,90,0.98
536.0,356.98,358.52,369.91,200.25,121.71,136.6,355.4,362.76,274.01,150.74,26.32,27.38,356.88,0.084,25900,90,0.98
537.0,356.95,358.51,369.99,200.44,121.97,137.02,355.37,362.81,274.09,151.12,26.32,27.38,356.84,0.084,25900,90,0.98
538.0,356.92,358.5,370.08,200.61,122.3,137.45,355.34,362.84,274.21,151.44,26.32,27.38,356.82,0.084,25900,90,0.98
539.0,356.88,358.49,370.16,200.57,122.62,137.88,355.31,362.88,274.26,151.55,26.32,27.38,356.8,0.084,25900,90,0.98
540.0,356.83,358.49,370.29,200.59,123.13,138.51,355.27,362.92,274.45,151.91,26.32,27.38,356.77,0.084,25900,90,0.98
541.0,356.78,358.47,370.4,201,123.59,139.13,355.22,362.98,274.67,152.25,26.32,27.38,356.73,0.084,25900,90,0.98
542.0,356.73,358.46,370.48,201.27,123.9,139.55,355.19,363.02,274.86,152.49,26.32,27.38,356.69,0.084,25900,90,0.98
543.0,356.71,358.45,370.58,201.49,124.22,139.98,355.17,363.06,274.97,152.77,26.32,27.38,356.67,0.084,25900,90,0.98
544.0,356.67,358.45,370.67,201.68,124.56,140.42,355.13,363.1,275.04,153.09,26.32,27.38,356.65,0.084,25900,90,0.98
545.0,356.64,358.44,370.75,201.81,124.91,140.83,355.11,363.15,275.12,153.38,26.31,27.38,356.62,0.084,25900,90,0.98
546.0,356.6,358.43,370.84,201.75,125.26,141.24,355.07,363.17,275.22,153.54,26.32,27.38,356.6,0.084,25900,90,0.98
547.0,356.57,358.42,370.94,201.72,125.59,141.64,355.05,363.22,275.4,153.75,26.31,27.37,356.58,0.084,25900,90,0.98
548.0,356.53,358.43,371.05,201.62,125.87,142.04,355.03,363.26,275.54,153.83,26.32,27.38,356.56,0.084,25900,90,0.98
549.0,356.51,358.42,371.14,201.55,126.1,142.43,355,363.31,275.59,153.84,26.32,27.36,356.53,0.084,25900,90,0.98
550.0,356.45,358.41,371.28,201.77,126.33,142.99,354.95,363.35,275.53,153.94,26.31,27.36,356.5,0.084,25900,90,0.98
551.0,356.41,358.4,371.41,201.98,126.62,143.57,354.92,363.4,275.49,153.96,26.31,27.36,356.46,0.084,25900,90,0.98
552.0,356.38,358.4,371.5,202.18,126.89,143.95,354.89,363.44,275.53,154,26.31,27.36,356.45,0.084,25900,90,0.98
553.0,356.35,358.39,371.57,202.43,127.18,144.32,354.86,363.48,275.56,154.15,26.32,27.36,356.42,0.084,25900,90,0.98
554.0,356.31,358.38,371.67,202.5,127.58,144.72,354.85,363.53,275.7,154.68,26.32,27.37,356.39,0.084,25900,90,0.98
555.0,356.29,358.38,371.76,202.55,128.05,145.09,354.82,363.57,275.95,155.31,26.32,27.37,356.38,0.084,25900,90,0.98
556.0,356.25,358.38,371.84,202.85,128.57,145.47,354.8,363.61,276.17,155.94,26.32,27.37,356.36,0.084,25900,90,0.98
557.0,356.22,358.37,371.92,203.18,129.06,145.84,354.76,363.66,276.36,156.38,26.32,27.37,356.33,0.084,25900,90,0.98
558.0,356.17,358.37,372.03,203.47,129.56,146.43,354.72,363.71,276.51,156.28,26.32,27.37,356.3,0.084,25900,90,0.98
559.0,356.12,358.36,372.14,203.64,129.8,147.01,354.68,363.75,276.6,156.13,26.33,27.37,356.26,0.084,25900,90,0.98
560.0,356.09,358.35,372.23,203.84,129.94,147.39,354.66,363.79,276.62,156.1,26.32,27.37,356.24,0.084,25900,90,0.98
561.0,356.06,358.34,372.31,204.09,130.15,147.76,354.63,363.83,276.64,156.19,26.32,27.37,356.22,0.084,25900,90,0.98
562.0,356.03,358.34,372.39,204.36,130.39,148.12,354.6,363.89,276.64,156.47,26.33,27.37,356.2,0.084,25900,90,0.98
563.0,355.99,358.33,372.47,204.51,130.63,148.51,354.57,363.93,276.63,156.63,26.32,27.37,356.17,0.084,25900,90,0.98
564.0,355.96,358.33,372.55,204.68,130.89,148.87,354.55,363.97,276.66,156.8,26.32,27.37,356.14,0.084,25900,90,0.98
565.0,355.93,358.32,372.62,204.82,131.16,149.23,354.52,364.01,276.67,156.94,26.32,27.37,356.13,0.084,25900,90,0.98
566.0,355.9,358.31,372.69,204.92,131.41,149.59,354.49,364.05,276.7,157.12,26.33,27.37,356.1,0.084,25900,90,0.98
567.0,355.85,358.31,372.8,205.12,131.89,150.12,354.45,364.08,276.77,157.37,26.32,27.36,356.07,0.084,25900,90,0.98
568.0,355.8,358.3,372.91,205.33,132.52,150.65,354.41,364.14,276.96,157.9,26.32,27.37,356.03,0.084,25900,90,0.98
569.0,355.78,358.3,372.99,205.6,132.98,151,354.39,364.18,277.2,158.38,26.33,27.37,356.01,0.084,25900,90,0.98
570.0,355.74,358.29,373.05,205.77,133.39,151.38,354.36,364.22,277.41,158.68,26.32,27.36,355.99,0.084,25900,90,0.98
571.0,355.71,358.29,373.14,205.86,133.72,151.75,354.34,364.26,277.51,158.79,26.33,27.37,355.97,0.084,25900,90,0.98
572.0,355.68,358.27,373.21,205.83,134.02,152.13,354.31,364.31,277.55,158.82,26.32,27.36,355.94,0.084,25900,90,0.98
573.0,355.65,358.28,373.3,205.89,134.3,152.54,354.29,364.36,277.59,158.98,26.33,27.37,355.92,0.084,25900,90,0.98
574.0,355.62,358.27,373.38,206.03,134.59,152.91,354.26,364.39,277.66,159.11,26.33,27.37,355.91,0.084,25900,90,0.98
575.0,355.59,358.27,373.46,206.18,134.81,153.29,354.23,364.44,277.84,159.52,26.34,27.37,355.88,0.084,25900,90,0.98
576.0,355.55,358.26,373.59,206.2,135.09,153.85,354.2,364.48,278.06,159.69,26.32,27.37,355.86,0.084,25900,90,0.98
577.0,355.51,358.25,373.72,206.16,135.28,154.37,354.14,364.52,278.2,159.55,26.33,27.37,355.82,0.084,25900,90,0.98
578.0,355.47,358.24,373.8,206.13,135.41,154.72,354.13,364.56,278.31,159.43,26.32,27.37,355.79,0.084,25900,90,0.98
579.0,355.44,358.24,373.88,206.02,135.53,155.06,354.1,364.6,278.38,159.29,26.33,27.36,355.78,0.084,25900,90,0.98
580.0,355.41,358.23,373.96,205.91,135.67,155.4,354.07,364.65,278.47,159.15,26.32,27.36,355.75,0.084,25900,90,0.98
581.0,355.39,358.24,374.05,205.93,135.83,155.73,354.05,364.68,278.53,159.08,26.33,27.37,355.74,0.084,25900,90,0.98
582.0,355.35,358.22,374.12,205.72,135.99,156.02,354.02,364.73,278.68,159.26,26.34,27.38,355.72,0.084,25900,90,0.98
583.0,355.32,358.22,374.2,205.71,136.24,156.33,353.99,364.77,278.89,159.65,26.33,27.37,355.69,0.084,25900,90,0.98
584.0,355.29,358.22,374.29,205.94,136.51,156.63,353.97,364.82,279.11,159.92,26.32,27.37,355.67,0.084,25900,90,0.98
585.0,355.26,358.21,374.36,206.23,136.78,156.94,353.94,364.86,279.3,160.04,26.34,27.37,355.65,0.084,25900,90,0.98
586.0,355.22,358.21,374.48,206.63,137.1,157.42,353.91,364.91,279.53,160.17,26.33,27.37,355.62,0.084,25900,90,0.98
587.0,355.18,358.21,374.61,207.04,137.37,157.88,353.88,364.96,279.72,160.27,26.34,27.38,355.59,0.084,25900,90,0.98
588.0,355.16,358.22,374.7,207.18,137.55,158.19,353.86,364.99,279.8,160.29,26.35,27.38,355.58,0.084,25900,90,0.98
589.0,355.13,358.21,374.77,207.24,137.72,158.48,353.84,365.04,279.91,160.3,26.34,27.37,355.56,0.084,25900,90,0.98
590.0,355.1,358.21,374.85,207.28,137.87,158.75,353.8,365.08,280.06,160.35,26.33,27.36,355.54,0.084,25900,90,0.98
591.0,355.05,358.19,374.91,207.55,138.06,159.01,353.78,365.12,280.19,160.68,26.33,27.36,355.51,0.084,25900,90,0.98
592.0,355.03,358.2,375,207.88,138.3,159.27,353.75,365.17,280.34,161.19,26.33,27.37,355.49,0.084,25900,90,0.98
593.0,355,358.18,375.06,208.07,138.63,159.55,353.73,365.21,280.6,161.84,26.33,27.36,355.47,0.084,25900,90,0.98
594.0,354.96,358.18,375.17,208.24,139.2,159.96,353.69,365.25,280.91,162.36,26.34,27.36,355.44,0.084,25900,90,0.98
595.0,354.91,358.18,375.29,208.81,139.86,160.4,353.65,365.29,281.09,162.79,26.33,27.37,355.42,0.084,25900,90,0.98
596.0,354.88,358.17,375.34,209.14,140.28,160.68,353.62,365.33,281.38,163.3,26.33,27.36,355.39,0.084,25900,90,0.98
597.0,354.85,358.17,375.43,209.43,140.64,160.97,353.6,365.38,281.61,163.5,26.34,27.36,355.36,0.084,25900,90,0.98
